date,homeTeamWin,homeTeam,homeTeamConf,homeTeamDiv,homeTeamDaysOff,homeTeamTotalWinPercent,homeTeamConfWinPercent,homeTeamHomeWinPercent,homeTeamLastFive,homeTeamLastTen,awayTeam,awayTeamConf,awayTeamDiv,awayTeamDaysOff,awayTeamTotalWinPercent,awayTeamConfWinPercent,awayTeamAwayWinPercent,awayTeamLastFive,awayTeamLastTen
1491800400,0,PHI,East,Atlantic,2,345,372,414,0,2,IND,East,Central,2,506,490,317,4,5
1478930400,0,PHO,West,Pacific,3,272,222,400,1,3,BKN,East,Atlantic,3,444,285,250,3,4
1479016800,1,MIN,West,Northwest,0,333,285,500,2,3,LAL,West,Pacific,1,545,555,428,3,5
1483509600,0,ORL,East,Southeast,1,432,375,368,2,5,ATL,East,Southeast,3,555,666,526,5,7
1487052000,0,LAL,West,Pacific,4,327,264,461,2,3,SAC,West,Pacific,2,421,437,400,4,5
1488002400,1,HOU,West,Southwest,2,700,735,758,4,7,MIN,West,Northwest,1,389,352,307,3,4
1488088800,1,OKC,West,Northwest,1,576,600,733,3,6,NO,West,Southwest,0,383,314,300,2,4
1488780000,0,MEM,West,Southwest,1,562,634,612,2,4,BKN,East,Atlantic,1,177,83,129,2,2
1491454800,0,PHI,East,Atlantic,2,354,387,435,0,2,CHI,East,Central,1,493,530,400,4,7
1480226400,1,IND,East,Central,1,500,416,666,3,5,LAC,West,Pacific,1,777,833,777,3,7
1481263200,0,OKC,West,Northwest,4,608,583,642,4,6,HOU,West,Southwest,2,708,750,666,5,8
1485583200,0,PHO,West,Pacific,2,319,161,363,2,3,DEN,West,Northwest,2,456,466,391,4,7
1487916000,1,PHI,East,Atlantic,8,379,428,466,3,4,WAS,East,Southeast,8,607,605,400,4,8
1489640400,0,ATL,East,Southeast,2,544,625,542,3,5,MEM,West,Southwest,0,565,619,542,3,5
1479189600,0,MIA,East,Southeast,0,200,200,166,0,2,ATL,East,Southeast,3,818,875,750,5,8
1480226400,0,BKN,East,Atlantic,1,250,222,375,0,2,SAC,West,Pacific,1,388,400,333,3,4
1480485600,0,CHI,East,Central,5,588,636,666,2,6,LAL,West,Pacific,1,500,428,400,2,4
1481781600,1,DEN,West,Northwest,3,384,400,363,2,4,POR,West,Northwest,1,464,473,312,1,4
1483855200,0,SAC,West,Pacific,1,405,458,411,1,5,GS,West,Pacific,1,842,814,842,4,8
1486965600,0,DAL,West,Southwest,1,400,371,500,2,6,BOS,East,Atlantic,1,654,718,607,4,9
1488952800,1,IND,East,Central,2,515,473,687,3,4,DET,East,Central,2,492,487,343,3,6
1477803600,1,MEM,West,Southwest,0,666,1000,1000,2,2,WAS,East,Southeast,2,0,0,0,0,0
1479103200,1,NY,East,Atlantic,2,400,333,600,2,4,DAL,West,Southwest,4,222,166,166,2,2
1483164000,0,SAC,West,Pacific,2,424,476,500,3,6,MEM,West,Southwest,1,611,736,562,3,5
1483855200,1,LAC,West,Pacific,1,650,666,700,4,4,MIA,East,Southeast,1,282,238,285,1,2
1485151200,0,CHA,East,Southeast,2,511,483,652,3,4,WAS,East,Southeast,2,555,580,300,4,8
1485669600,0,SA,West,Southwest,1,765,740,727,3,6,DAL,West,Southwest,2,375,354,280,4,7
1487916000,1,CHI,East,Central,8,508,555,620,4,6,PHO,West,Pacific,8,310,179,266,2,3
1491109200,0,NY,East,Atlantic,1,376,416,459,2,3,BOS,East,Atlantic,1,649,702,564,4,8
1479103200,1,LAC,West,Pacific,2,909,888,833,5,9,BKN,East,Atlantic,2,363,285,166,2,4
1479621600,1,SAC,West,Pacific,1,357,375,428,1,3,TOR,East,Atlantic,2,571,714,571,1,5
1480053600,0,ORL,East,Southeast,2,375,222,444,2,3,WAS,East,Southeast,4,333,363,166,3,4
1480658400,1,CHI,East,Central,2,578,666,714,2,6,CLE,East,Central,1,722,714,571,2,6
1483164000,1,UTA,West,Northwest,1,617,625,631,3,7,PHO,West,Pacific,1,294,130,210,2,3
1490850000,1,MIN,West,Northwest,2,405,386,500,2,3,LAL,West,Pacific,1,280,244,210,1,1
1479276000,0,LAC,West,Pacific,2,833,800,714,4,8,MEM,West,Southwest,2,545,625,400,3,5
1481263200,0,SAC,West,Pacific,2,347,416,400,1,4,NY,East,Atlantic,2,565,461,400,4,7
1486706400,0,NY,East,Atlantic,1,400,424,464,1,3,DEN,West,Northwest,2,444,441,357,2,5
1480226400,0,PHI,East,Atlantic,1,222,250,333,1,3,CLE,East,Central,1,866,833,800,4,8
1482213600,0,MIL,East,Central,4,481,473,562,2,4,CLE,East,Central,3,777,800,636,4,8
1484805600,0,LAC,West,Pacific,3,659,666,708,4,7,MIN,West,Northwest,2,348,296,285,3,4
1484892000,1,LAL,West,Pacific,3,340,285,458,1,4,IND,East,Central,2,511,520,272,2,7
1487138400,1,PHO,West,Pacific,2,315,179,357,2,3,LAL,West,Pacific,0,327,264,218,2,3
1488780000,1,CHA,East,Southeast,1,444,459,566,3,4,IND,East,Central,1,507,459,343,2,3
1489298400,1,HOU,West,Southwest,2,0,0,0,0,0,CLE,East,Central,3,0,0,0,0,0
1489813200,1,MEM,West,Southwest,2,571,627,600,4,5,SA,West,Southwest,3,768,731,750,3,7
1479189600,0,POR,West,Northwest,2,583,636,571,3,6,CHI,East,Central,3,636,600,500,4,6
1480053600,1,CLE,East,Central,2,857,818,900,4,8,DAL,West,Southwest,1,133,111,100,0,2
1481176800,1,CHI,East,Central,2,545,615,666,2,4,SA,West,Southwest,2,782,769,928,4,8
1481522400,1,MIA,East,Southeast,1,320,266,272,1,3,WAS,East,Southeast,2,391,400,200,3,5
1488952800,1,SA,West,Southwest,2,781,756,793,4,9,SAC,West,Pacific,1,390,405,375,0,3
1489554000,1,HOU,West,Southwest,2,691,717,735,3,7,LAL,West,Pacific,1,294,243,216,1,1
1478062800,1,BOS,East,Atlantic,4,600,600,1000,3,3,CHI,East,Central,2,750,750,500,3,3
1478584800,0,CLE,East,Central,3,857,833,800,4,6,ATL,East,Southeast,2,750,800,666,3,6
1479621600,0,OKC,West,Northwest,1,571,714,600,2,4,IND,East,Central,2,466,400,166,3,5
1481263200,1,CLE,East,Central,1,772,777,846,4,7,MIA,East,Southeast,2,291,214,357,0,3
1486101600,0,BKN,East,Atlantic,2,180,96,269,0,1,IND,East,Central,2,560,551,360,5,7
1486533600,0,NY,East,Atlantic,2,407,424,481,1,3,LAC,West,Pacific,2,603,617,535,2,3
1486965600,0,UTA,West,Northwest,1,607,571,633,2,5,LAC,West,Pacific,2,618,628,566,3,5
1488952800,1,MIN,West,Northwest,3,412,394,470,3,6,LAC,West,Pacific,1,600,575,542,3,5
1489125600,0,CHI,East,Central,2,476,526,575,1,5,HOU,West,Southwest,2,681,710,647,3,6
1491022800,1,BKN,East,Atlantic,1,233,191,300,3,5,ORL,East,Southeast,0,350,382,333,1,3
1491973200,0,MEM,West,Southwest,3,0,0,0,0,0,DAL,West,Southwest,0,0,0,0,0,0
1478149200,1,GS,West,Pacific,2,666,666,500,4,4,OKC,West,Northwest,1,800,750,666,4,4
1479880800,0,ORL,East,Southeast,1,0,0,0,0,0,PHO,West,Pacific,2,0,0,0,0,0
1484892000,0,HOU,West,Southwest,2,723,700,772,3,6,GS,West,Pacific,1,860,827,850,5,9
1487224800,0,IND,East,Central,1,0,0,0,0,0,WAS,East,Southeast,3,0,0,0,0,0
1491368400,0,MEM,West,Southwest,0,531,549,605,2,3,OKC,West,Northwest,1,576,562,447,3,6
1478844000,1,BOS,East,Atlantic,2,555,625,750,2,5,NY,East,Atlantic,2,333,333,200,2,3
1482991200,0,LAL,West,Pacific,2,333,318,437,1,2,DAL,West,Southwest,2,294,304,210,2,4
1486706400,1,SAC,West,Pacific,2,407,413,423,3,5,ATL,East,Southeast,2,574,666,555,3,5
1486965600,1,MIL,East,Central,2,444,432,500,3,3,DET,East,Central,1,464,454,344,3,5
1478062800,1,PHO,West,Pacific,1,200,200,333,1,1,POR,West,Northwest,1,400,400,500,2,2
1478498400,0,PHI,East,Atlantic,2,0,0,0,0,0,UTA,West,Northwest,0,625,500,600,4,5
1479535200,1,HOU,West,Southwest,1,615,625,800,3,6,UTA,West,Northwest,1,466,333,500,1,4
1481263200,1,CHA,East,Southeast,2,583,600,571,3,6,ORL,East,Southeast,2,400,333,461,2,4
1481522400,1,HOU,West,Southwest,2,720,750,800,5,9,BKN,East,Atlantic,1,260,166,90,1,2
1487138400,1,GS,West,Pacific,2,839,810,888,4,8,SAC,West,Pacific,1,421,437,400,4,5
1488002400,1,NY,East,Atlantic,1,406,428,500,2,3,PHI,East,Atlantic,1,379,428,285,3,4
1478235600,1,TOR,East,Atlantic,2,800,750,750,4,4,MIA,East,Southeast,3,400,333,500,2,2
1481349600,1,LAC,West,Pacific,3,708,800,666,3,5,NO,West,Southwest,2,320,222,250,1,3
1486188000,1,SA,West,Southwest,2,780,758,760,3,8,DEN,West,Northwest,1,440,424,360,2,5
1489125600,0,SAC,West,Pacific,2,378,394,382,0,1,WAS,East,Southeast,2,630,609,500,5,7
1489212000,0,SAC,West,Pacific,1,378,394,382,0,1,DEN,West,Northwest,1,469,450,406,3,6
1491109200,0,NO,West,Southwest,1,428,404,525,3,6,CHI,East,Central,1,493,531,394,4,6
1478671200,0,ORL,East,Southeast,1,375,333,500,3,3,MIN,West,Northwest,0,285,200,200,2,2
1478930400,0,HOU,West,Southwest,2,555,600,500,3,5,SA,West,Southwest,0,700,625,1000,3,7
1480053600,0,LAL,West,Pacific,2,470,461,555,1,4,GS,West,Pacific,2,882,846,900,5,10
1481090400,0,LAC,West,Pacific,3,695,785,636,2,5,GS,West,Pacific,2,869,823,916,4,9
1484028000,0,BKN,East,Atlantic,1,216,130,368,0,1,ATL,East,Southeast,2,578,681,571,5,8
1485237600,1,WAS,East,Southeast,1,555,580,760,4,8,BOS,East,Atlantic,3,600,678,565,2,6
1485496800,0,CHI,East,Central,2,479,500,560,2,4,MIA,East,Southeast,2,375,346,320,5,7
1485669600,1,ATL,East,Southeast,1,583,677,583,3,6,NY,East,Atlantic,1,428,433,320,2,4
1489125600,1,MIL,East,Central,2,492,488,555,5,7,IND,East,Central,2,507,461,333,2,4
1479880800,1,DET,East,Central,2,0,0,0,0,0,MIA,East,Southeast,2,0,0,0,0,0
1480917600,0,TOR,East,Atlantic,2,666,727,666,4,7,CLE,East,Central,2,736,733,625,2,6
1481263200,0,MIN,West,Northwest,1,260,230,272,1,2,DET,East,Central,2,520,533,357,3,7
1483768800,1,CHI,East,Central,3,513,576,631,3,5,TOR,East,Atlantic,2,648,722,631,2,5
1486879200,1,MIN,West,Northwest,1,381,322,451,2,4,CHI,East,Central,1,472,515,379,1,4
1487138400,1,CLE,East,Central,0,709,806,827,4,8,IND,East,Central,1,508,470,333,0,4
1491627600,0,CHA,East,Southeast,2,450,440,536,2,5,BOS,East,Atlantic,1,637,680,560,3,7
1491627600,0,WAS,East,Southeast,1,600,620,731,2,6,MIA,East,Southeast,0,487,500,439,2,5
1479535200,0,WAS,East,Southeast,2,250,300,428,1,3,MIA,East,Southeast,1,333,428,400,2,3
1481781600,1,NO,West,Southwest,2,321,200,400,2,3,IND,East,Central,1,481,428,230,2,5
1482040800,1,SA,West,Southwest,2,814,800,666,4,8,NO,West,Southwest,1,310,190,214,2,2
1484114400,1,LAC,West,Pacific,3,658,666,714,5,5,ORL,East,Southeast,3,400,375,450,1,3
1485237600,1,PHI,East,Atlantic,3,386,423,440,4,8,LAC,West,Pacific,0,638,645,565,2,7
1486792800,1,CLE,East,Central,1,698,800,821,4,7,DEN,West,Northwest,1,444,441,357,2,5
1478235600,0,UTA,West,Northwest,2,500,500,666,3,3,SA,West,Southwest,3,714,666,1000,3,5
1480053600,0,MIL,East,Central,4,428,375,555,1,4,TOR,East,Atlantic,2,625,750,666,3,6
1490418000,1,SA,West,Southwest,2,777,744,800,4,7,NY,East,Atlantic,1,369,409,282,0,2
1490504400,1,BOS,East,Atlantic,1,648,704,750,4,8,MIA,East,Southeast,2,479,477,388,2,6
1477630800,1,OKC,West,Northwest,2,1000,1000,1000,2,2,PHO,West,Pacific,1,0,0,0,0,0
1478584800,0,LAL,West,Pacific,2,500,500,750,3,4,DAL,West,Southwest,2,250,166,200,2,2
1478844000,1,SA,West,Southwest,1,700,625,400,3,7,DET,East,Central,1,500,600,166,2,5
1483596000,0,NO,West,Southwest,3,378,250,476,3,5,ATL,East,Southeast,1,555,666,526,5,7
1486533600,0,NO,West,Southwest,2,377,285,482,1,3,UTA,West,Northwest,2,629,588,576,4,6
1488002400,0,CLE,East,Central,2,701,787,806,4,8,CHI,East,Central,1,508,555,400,4,6
1489554000,0,LAC,West,Pacific,2,579,547,656,2,4,MIL,East,Central,2,492,488,419,4,7
1489899600,1,DET,East,Central,1,485,476,621,2,5,PHO,West,Pacific,1,314,200,264,1,4
1479276000,1,NY,East,Atlantic,2,416,375,666,2,4,DET,East,Central,2,500,500,142,2,5
1479794400,1,NY,East,Atlantic,2,500,444,750,4,6,POR,West,Northwest,2,470,538,400,1,4
1484978400,0,NY,East,Atlantic,1,422,407,521,1,3,PHO,West,Pacific,2,340,178,291,3,5
1485583200,1,GS,West,Pacific,3,854,838,875,4,9,LAC,West,Pacific,4,625,625,541,1,6
1487916000,1,TOR,East,Atlantic,9,586,636,666,2,5,BOS,East,Atlantic,7,637,685,566,3,7
1488348000,0,ORL,East,Southeast,4,360,400,333,2,3,NY,East,Atlantic,2,409,432,333,2,3
1478408400,1,DAL,West,Southwest,1,0,0,0,0,0,MIL,East,Central,0,0,0,0,0,0
1482904800,1,GS,West,Pacific,3,848,818,866,4,8,TOR,East,Atlantic,2,687,764,687,3,7
1484114400,1,BOS,East,Atlantic,1,615,708,666,4,7,WAS,East,Southeast,1,500,538,235,3,6
1484287200,0,ATL,East,Southeast,3,564,652,555,4,8,BOS,East,Atlantic,2,625,720,590,4,8
1484978400,1,DET,East,Central,2,466,481,571,3,6,WAS,East,Southeast,1,534,551,263,4,7
1486188000,1,IND,East,Central,0,560,551,760,5,7,DET,East,Central,0,450,433,333,2,5
1488607200,1,POR,West,Northwest,1,426,459,551,3,4,BKN,East,Atlantic,1,163,83,100,1,1
1482818400,0,LAL,West,Pacific,2,342,333,466,1,2,UTA,West,Northwest,4,593,608,600,2,6
1485928800,1,UTA,West,Northwest,4,620,593,666,2,7,MIL,East,Central,4,437,411,347,1,1
1488520800,1,ORL,East,Southeast,2,370,416,354,2,3,MIA,East,Southeast,1,460,473,393,3,6
1489640400,1,GS,West,Pacific,2,794,775,875,2,5,ORL,East,Southeast,3,357,390,361,1,3
1482040800,1,WAS,East,Southeast,1,444,444,625,3,6,LAC,West,Pacific,1,714,812,733,4,6
1484546400,1,BOS,East,Atlantic,2,634,730,684,4,8,CHA,East,Southeast,3,487,464,363,0,3
1484978400,1,ATL,East,Southeast,0,590,678,619,4,8,PHI,East,Atlantic,1,357,400,277,3,7
1485496800,1,POR,West,Northwest,1,437,483,590,3,5,MEM,West,Southwest,2,571,655,500,3,5
1486965600,1,WAS,East,Southeast,2,611,611,774,4,9,OKC,West,Northwest,1,553,575,413,2,4
1488607200,1,SA,West,Southwest,0,786,764,777,5,9,MIN,West,Northwest,3,403,378,344,3,6
1477976400,1,CLE,East,Central,2,1000,1000,1000,4,4,HOU,West,Southwest,1,600,666,500,3,3
1481608800,1,POR,West,Northwest,1,481,500,666,1,5,OKC,West,Northwest,2,576,500,454,2,7
1482300000,0,PHO,West,Pacific,2,275,150,307,1,2,HOU,West,Southwest,1,733,761,705,4,9
1485669600,0,NO,West,Southwest,1,395,269,481,2,5,WAS,East,Southeast,1,574,593,363,4,8
1486533600,1,SAC,West,Pacific,2,396,413,400,2,5,BOS,East,Atlantic,3,641,718,576,4,8
1488175200,0,BOS,East,Atlantic,1,633,675,689,2,6,ATL,East,Southeast,2,559,638,548,2,5
1479362400,1,MIN,West,Northwest,2,0,0,0,0,0,PHI,East,Atlantic,1,0,0,0,0,0
1481954400,0,MIN,West,Northwest,4,269,200,230,1,2,HOU,West,Southwest,1,750,789,687,5,10
1483164000,1,OKC,West,Northwest,2,617,578,684,4,6,LAC,West,Pacific,1,611,625,578,0,3
1485496800,1,NY,East,Atlantic,1,437,448,541,2,4,CHA,East,Southeast,1,479,468,347,1,3
1488693600,0,NY,East,Atlantic,1,406,435,468,2,4,GS,West,Pacific,2,825,815,764,3,7
1491886800,0,MIN,West,Northwest,1,378,346,487,0,3,OKC,West,Northwest,2,573,557,463,3,6
1479016800,1,CLE,East,Central,1,888,875,833,4,8,CHA,East,Southeast,1,666,625,750,3,6
1484287200,1,MIL,East,Central,2,526,518,571,3,6,MIA,East,Southeast,2,268,227,260,1,1
1486274400,0,BKN,East,Atlantic,2,176,93,259,0,1,TOR,East,Atlantic,2,603,655,538,3,4
1486965600,0,POR,West,Northwest,4,418,457,518,1,5,ATL,East,Southeast,3,581,666,571,3,6
1478322000,1,MIL,East,Central,2,571,500,750,3,4,SAC,West,Pacific,2,375,666,333,1,3
1479621600,1,NY,East,Atlantic,2,461,444,714,3,5,ATL,East,Southeast,1,692,700,500,3,6
1482991200,1,CHA,East,Southeast,1,575,565,647,4,5,MIA,East,Southeast,1,294,250,294,1,3
1485928800,1,BOS,East,Atlantic,3,632,718,680,5,7,TOR,East,Atlantic,1,600,666,541,2,3
1487052000,0,MIN,West,Northwest,2,385,343,437,3,4,CLE,East,Central,3,709,806,576,4,8
1488780000,1,SA,West,Southwest,1,790,771,785,5,9,HOU,West,Southwest,1,687,729,636,3,7
1489381200,0,CHA,East,Southeast,2,432,450,545,2,5,CHI,East,Central,1,477,525,382,1,4
1477458000,1,TOR,East,Atlantic,0,1000,1000,1000,1,1,DET,East,Central,0,0,0,0,0,0
1481436000,0,DET,East,Central,1,500,500,666,2,6,PHI,East,Atlantic,2,250,266,222,2,2
1484460000,0,BKN,East,Atlantic,1,200,125,333,0,0,HOU,West,Southwest,1,744,714,695,3,8
1484719200,1,HOU,West,Southwest,1,733,714,809,2,7,MIL,East,Central,2,487,482,421,2,5
1477976400,0,POR,West,Northwest,3,400,400,333,2,2,GS,West,Pacific,2,750,750,1000,3,3
1479276000,1,OKC,West,Northwest,2,583,714,625,1,5,HOU,West,Southwest,2,583,571,500,3,6
1479362400,0,UTA,West,Northwest,3,0,0,0,0,0,CHI,East,Central,2,0,0,0,0,0
1480572000,1,CHA,East,Southeast,2,578,583,545,3,5,DAL,West,Southwest,0,166,181,90,1,1
1483509600,0,SAC,West,Pacific,1,428,500,466,2,6,MIA,East,Southeast,1,297,238,315,1,2
1484805600,1,SA,West,Southwest,2,785,800,761,3,7,DEN,West,Northwest,1,414,400,380,3,4
1489381200,1,UTA,West,Northwest,2,626,581,657,4,7,LAC,West,Pacific,2,597,560,527,3,5
1480140000,0,MIA,East,Southeast,1,312,333,250,2,3,MEM,West,Southwest,1,647,700,666,4,8
1480312800,0,NY,East,Atlantic,2,470,454,700,3,5,OKC,West,Northwest,1,578,600,500,3,5
1481695200,1,MEM,West,Southwest,1,666,785,733,4,7,CLE,East,Central,1,750,777,600,4,6
1489467600,1,GS,West,Pacific,3,791,775,870,2,5,PHI,East,Atlantic,2,358,410,272,1,2
1489813200,1,CHA,East,Southeast,3,434,452,558,2,5,WAS,East,Southeast,1,608,604,468,2,6
1480744800,1,MIL,East,Central,1,555,583,636,4,6,BKN,East,Atlantic,1,263,181,111,1,1
1483423200,1,DAL,West,Southwest,3,314,304,437,2,5,WAS,East,Southeast,1,470,521,200,3,6
1483596000,0,DEN,West,Northwest,2,388,409,388,1,4,SA,West,Southwest,2,805,809,850,4,8
1485496800,1,NO,West,Southwest,2,404,269,500,3,5,SA,West,Southwest,3,782,769,800,4,7
1486620000,0,ORL,East,Southeast,1,363,375,346,1,2,PHI,East,Atlantic,1,358,400,280,1,3
1486965600,0,PHO,West,Pacific,2,303,157,333,1,2,NO,West,Southwest,1,392,322,296,3,4
1489125600,1,MIN,West,Northwest,2,415,410,485,3,6,GS,West,Pacific,1,787,775,722,2,5
1491454800,0,NY,East,Atlantic,1,375,420,461,2,3,WAS,East,Southeast,2,607,632,461,2,6
1491714000,1,ATL,East,Southeast,1,525,580,550,3,5,CLE,East,Central,1,629,686,487,2,4
1483423200,1,BOS,East,Atlantic,4,600,714,600,4,8,UTA,West,Northwest,1,611,625,588,4,6
1483423200,1,LAL,West,Pacific,2,342,347,444,2,3,MEM,West,Southwest,3,578,666,500,2,4
1478498400,1,CHA,East,Southeast,2,833,833,666,4,5,IND,East,Central,2,428,200,0,2,3
1479708000,0,MIN,West,Northwest,2,307,250,428,2,3,BOS,East,Atlantic,2,571,666,500,3,5
1481090400,0,ORL,East,Southeast,1,434,357,363,3,4,BOS,East,Atlantic,1,590,714,615,3,7
1484114400,1,POR,West,Northwest,1,439,448,578,3,5,CLE,East,Central,1,736,769,588,2,6
1484632800,1,SA,West,Southwest,3,780,791,750,3,7,MIN,West,Northwest,2,333,269,250,3,4
1486533600,0,MIL,East,Central,3,431,400,500,1,2,MIA,East,Southeast,2,433,433,370,5,10
1490504400,0,LAL,West,Pacific,1,287,250,361,1,2,POR,West,Northwest,0,479,511,410,4,7
1490850000,1,DET,East,Central,2,454,428,615,1,2,BKN,East,Atlantic,2,213,155,162,2,4
1477458000,0,MIL,East,Central,0,0,0,0,0,0,CHA,East,Southeast,0,1000,1000,1000,1,1
1481090400,0,DAL,West,Southwest,2,190,166,300,1,2,SAC,West,Pacific,3,380,454,333,2,4
1489554000,0,WAS,East,Southeast,1,611,609,722,3,7,DAL,West,Southwest,1,432,414,281,3,7
1489554000,0,DET,East,Central,1,485,487,628,2,5,UTA,West,Northwest,1,623,581,588,3,6
1477803600,1,OKC,West,Northwest,1,1000,1000,1000,3,3,LAL,West,Pacific,1,333,333,0,1,1
1477890000,1,TOR,East,Atlantic,3,666,500,666,2,2,DEN,West,Northwest,1,333,500,500,1,1
1481608800,0,CHI,East,Central,3,541,642,636,2,4,MIN,West,Northwest,2,280,214,307,1,2
1481954400,1,CLE,East,Central,2,760,777,866,4,6,LAL,West,Pacific,0,366,315,294,1,1
1483768800,1,SA,West,Southwest,1,810,809,764,4,8,CHA,East,Southeast,2,526,500,421,1,5
1484632800,0,CHI,East,Central,1,488,535,590,2,5,DAL,West,Southwest,2,341,333,272,3,5
1486015200,0,HOU,West,Southwest,2,685,709,760,3,5,ATL,East,Southeast,1,580,656,576,3,6
1488088800,0,LAL,West,Pacific,1,316,250,444,1,3,SA,West,Southwest,1,775,750,787,4,8
1478671200,1,PHO,West,Pacific,0,333,250,500,3,3,DET,East,Central,1,500,600,0,2,4
1481263200,0,BOS,East,Atlantic,2,565,666,500,3,6,TOR,East,Atlantic,1,695,750,700,4,8
1486533600,1,MEM,West,Southwest,1,600,685,666,4,7,PHO,West,Pacific,2,301,166,285,1,2
1488520800,0,LAL,West,Pacific,3,306,250,413,0,2,BOS,East,Atlantic,2,645,684,593,3,7
1489986000,0,OKC,West,Northwest,2,571,568,722,4,5,GS,West,Pacific,1,802,785,736,5,7
1490936400,1,CLE,East,Central,0,640,711,783,2,5,PHI,East,Atlantic,2,368,413,282,2,4
1477976400,1,MIA,East,Southeast,2,500,500,333,2,2,SAC,West,Pacific,1,400,666,333,2,2
1480658400,1,NY,East,Atlantic,1,526,454,727,3,7,MIN,West,Northwest,1,300,250,272,1,3
1480917600,0,BKN,East,Atlantic,2,250,166,363,1,1,WAS,East,Southeast,2,350,384,222,2,5
1481868000,1,WAS,East,Southeast,2,440,470,600,4,6,DET,East,Central,1,482,444,375,2,5
1487138400,0,MEM,West,Southwest,2,586,648,620,3,7,NO,West,Southwest,1,403,343,321,3,4
1489212000,1,MIA,East,Southeast,3,477,500,562,4,7,TOR,East,Atlantic,1,575,589,500,2,6
1491022800,1,POR,West,Northwest,1,500,543,594,5,9,PHO,West,Pacific,2,282,187,225,0,0
1491541200,1,DEN,West,Northwest,2,481,448,550,3,5,NO,West,Southwest,3,412,380,307,1,4
1480658400,1,TOR,East,Atlantic,2,700,800,727,5,7,LAL,West,Pacific,1,454,400,333,2,3
1488002400,1,DAL,West,Southwest,1,396,378,517,2,5,NO,West,Southwest,2,383,314,300,2,4
1478671200,1,NY,East,Atlantic,2,428,500,500,2,3,BKN,East,Atlantic,0,375,285,0,2,3
1480140000,0,WAS,East,Southeast,1,333,363,444,3,4,SA,West,Southwest,1,823,727,1000,5,9
1480399200,1,MIL,East,Central,2,0,0,0,0,0,CLE,East,Central,2,0,0,0,0,0
1483941600,0,NY,East,Atlantic,2,447,428,578,1,2,NO,West,Southwest,2,384,250,277,2,6
1484028000,1,HOU,West,Southwest,2,756,740,842,4,9,CHA,East,Southeast,2,512,500,400,1,4
1489039200,1,DET,East,Central,0,492,487,636,3,6,CLE,East,Central,3,666,717,533,1,5
1490158800,1,BOS,East,Atlantic,2,638,697,735,4,6,IND,East,Central,2,507,454,305,2,5
1479708000,0,CHA,East,Southeast,2,615,666,571,2,6,MEM,West,Southwest,1,642,700,571,5,7
1485324000,1,MEM,West,Southwest,4,574,666,640,2,5,TOR,East,Atlantic,1,608,708,565,0,4
1485496800,1,TOR,East,Atlantic,1,617,720,666,1,5,MIL,East,Central,1,446,411,363,1,2
1485756000,1,MIN,West,Northwest,1,395,344,461,4,7,ORL,East,Southeast,1,380,392,407,1,3
1490331600,1,MIL,East,Central,1,513,500,567,4,8,ATL,East,Southeast,2,513,581,500,0,3
1491368400,0,CHA,East,Southeast,1,455,448,550,3,6,MIA,East,Southeast,3,487,500,435,3,5
1477717200,1,CHI,East,Central,2,1000,1000,1000,2,2,IND,East,Central,1,333,0,0,1,1
1480658400,1,BOS,East,Atlantic,2,600,692,555,3,7,SAC,West,Pacific,4,368,400,300,2,3
1481695200,0,ORL,East,Southeast,0,407,375,307,1,5,LAC,West,Pacific,1,730,812,769,3,5
1484460000,1,ATL,East,Southeast,1,585,680,578,4,9,MIL,East,Central,1,500,482,444,2,5
1484805600,1,MIA,East,Southeast,2,302,227,350,2,3,DAL,West,Southwest,1,325,321,260,3,4
1485324000,1,BOS,East,Atlantic,1,600,678,636,2,6,HOU,West,Southwest,1,693,700,629,2,4
1485324000,0,CHA,East,Southeast,2,500,483,625,3,3,GS,West,Pacific,2,847,827,826,4,8
1489039200,0,MEM,West,Southwest,3,553,619,593,1,3,LAC,West,Pacific,1,600,575,542,3,5
1489381200,1,MEM,West,Southwest,1,552,619,588,1,3,MIL,East,Central,2,484,488,400,4,7
1490158800,1,WAS,East,Southeast,2,605,600,736,2,6,ATL,East,Southeast,2,521,595,514,0,3
1491109200,1,CLE,East,Central,1,644,717,789,2,5,IND,East,Central,1,480,446,282,1,3
1478062800,1,BKN,East,Atlantic,2,400,400,666,2,2,DET,East,Central,1,600,600,0,3,3
1481263200,0,MIL,East,Central,2,500,500,571,2,6,ATL,East,Southeast,2,500,666,384,2,3
1482127200,1,DEN,West,Northwest,2,413,411,461,3,5,DAL,West,Southwest,1,250,235,71,2,4
1483509600,1,LAC,West,Pacific,2,631,653,684,2,4,MEM,West,Southwest,1,578,666,500,2,4
1486706400,1,PHO,West,Pacific,2,309,162,346,1,2,CHI,East,Central,2,481,515,392,2,5
1487138400,0,HOU,West,Southwest,4,689,718,750,4,6,MIA,East,Southeast,2,438,424,400,3,8
1488520800,0,ATL,East,Southeast,2,557,621,566,2,4,CLE,East,Central,2,688,756,551,2,6
1488607200,1,HOU,West,Southwest,2,698,750,741,4,8,MEM,West,Southwest,1,571,634,515,2,5
1490072400,0,DAL,West,Southwest,1,428,404,555,2,6,GS,West,Pacific,1,802,785,736,5,7
1490245200,1,POR,West,Northwest,2,464,487,545,4,7,NY,East,Atlantic,0,375,409,289,1,2
1478584800,1,POR,West,Northwest,2,555,555,500,3,5,PHO,West,Pacific,2,333,250,200,3,3
