date,homeTeamWin,homeTeam,homeTeamConf,homeTeamDiv,homeTeamDaysOff,homeTeamTotalWinPercent,homeTeamConfWinPercent,homeTeamHomeWinPercent,homeTeamLastFive,homeTeamLastTen,awayTeam,awayTeamConf,awayTeamDiv,awayTeamDaysOff,awayTeamTotalWinPercent,awayTeamConfWinPercent,awayTeamAwayWinPercent,awayTeamLastFive,awayTeamLastTen
1511330400,1,CHA,East,Southeast,2,0,0,0,0,0,WAS,East,Southeast,1,0,0,0,0,0
1512367200,1,UTA,West,Northwest,3,520,571,733,4,7,WAS,East,Southeast,3,541,583,538,3,4
1516082400,1,POR,West,Northwest,2,522,480,523,2,5,PHO,West,Pacific,2,355,370,380,1,4
1510207200,1,SAC,West,Pacific,2,272,333,400,2,3,PHI,East,Atlantic,2,545,500,571,4,6
1512453600,1,TOR,East,Atlantic,4,681,666,900,4,8,PHO,West,Pacific,1,346,307,384,2,4
1514008800,0,PHO,West,Pacific,2,0,0,0,0,0,MIN,West,Northwest,3,0,0,0,0,0
1514181600,0,NY,East,Atlantic,3,515,428,714,2,6,PHI,East,Atlantic,2,454,437,470,1,2
1515823200,0,CHA,East,Southeast,0,390,333,478,3,5,OKC,West,Northwest,2,534,500,409,2,5
1516428000,1,POR,West,Northwest,2,543,500,565,3,6,DAL,West,Southwest,4,326,285,272,2,4
1517637600,1,MIN,West,Northwest,2,607,735,785,3,5,NO,West,Southwest,1,538,437,518,2,6
1511503200,1,ATL,East,Southeast,2,200,153,222,1,2,NY,East,Atlantic,2,526,454,142,2,5
1512280800,0,NY,East,Atlantic,3,478,428,666,1,4,ORL,East,Southeast,1,400,357,333,2,2
1513231200,1,GS,West,Pacific,3,793,733,769,5,9,DAL,West,Southwest,2,275,300,153,1,4
1516168800,1,ATL,East,Southeast,2,295,230,428,3,4,NO,West,Southwest,1,522,423,500,3,5
1517724000,1,TOR,East,Atlantic,2,692,740,840,4,7,MEM,West,Southwest,3,346,441,208,1,4
1510034400,0,POR,West,Northwest,2,545,625,571,2,5,MEM,West,Southwest,2,636,777,600,2,6
1511157600,0,MIL,East,Central,1,500,400,555,3,4,WAS,East,Southeast,1,588,666,625,3,6
1513058400,0,DET,East,Central,2,518,437,615,0,3,DEN,West,Northwest,2,535,428,312,2,5
1514959200,1,MIL,East,Central,2,555,421,684,3,5,IND,East,Central,3,500,560,444,0,3
1517551200,0,OKC,West,Northwest,0,566,500,703,2,7,NO,West,Southwest,3,538,437,518,2,6
1517810400,0,IND,East,Central,2,545,571,633,3,6,WAS,East,Southeast,2,574,580,500,4,6
1513058400,1,BKN,East,Atlantic,3,423,416,461,3,5,WAS,East,Southeast,3,535,538,500,3,5
1514700000,1,BOS,East,Atlantic,2,750,703,761,4,6,BKN,East,Atlantic,1,378,400,315,2,3
1509166800,0,DAL,West,Southwest,2,142,200,200,1,1,PHI,East,Atlantic,3,333,250,500,2,2
1513576800,1,OKC,West,Northwest,2,500,470,714,3,7,DEN,West,Northwest,2,533,437,294,2,5
1514959200,1,BOS,East,Atlantic,3,756,714,772,4,7,CLE,East,Central,1,657,692,526,1,5
1515391200,0,CHI,East,Central,2,341,480,450,1,4,HOU,West,Southwest,2,717,714,736,3,3
1513576800,1,CHA,East,Southeast,2,366,352,529,2,3,NY,East,Atlantic,1,533,444,181,4,6
1515304800,1,LAL,West,Pacific,1,307,208,333,1,1,ATL,East,Southeast,1,250,240,136,1,3
1512021600,1,DEN,West,Northwest,1,571,454,818,3,6,CHI,East,Central,2,142,333,83,0,1
1515132000,1,PHI,East,Atlantic,2,500,470,500,4,5,DET,East,Central,1,552,500,400,2,6
1515564000,0,DEN,West,Northwest,1,512,480,736,2,5,ATL,East,Southeast,1,268,240,173,1,4
1517032800,0,DET,East,Central,3,458,419,565,0,1,OKC,West,Northwest,1,600,535,458,5,8
1517724000,0,BKN,East,Atlantic,2,351,375,392,1,3,MIL,East,Central,2,557,500,440,4,7
1512540000,0,LAC,West,Pacific,3,347,437,363,1,3,MIN,West,Northwest,2,576,705,500,3,5
1512799200,1,LAC,West,Pacific,2,375,437,416,1,4,WAS,East,Southeast,1,538,583,533,3,5
1513144800,1,NO,West,Southwest,2,517,450,533,3,4,MIL,East,Central,3,576,416,461,3,7
1514527200,1,WAS,East,Southeast,1,555,500,647,3,6,HOU,West,Southwest,0,735,736,750,0,5
1515650400,1,TOR,East,Atlantic,2,725,782,882,4,7,CLE,East,Central,3,619,655,478,1,3
1508821200,0,MIN,West,Northwest,2,400,666,500,2,2,IND,East,Central,3,400,500,333,2,2
1510984800,0,ORL,East,Southeast,2,500,500,571,1,4,UTA,West,Northwest,0,411,500,142,2,3
1511330400,1,HOU,West,Southwest,4,0,0,0,0,0,DEN,West,Northwest,1,0,0,0,0,0
1511848800,1,CLE,East,Central,1,666,705,636,5,9,MIA,East,Southeast,2,476,461,500,3,5
1512453600,0,POR,West,Northwest,3,541,615,500,2,5,WAS,East,Southeast,1,541,583,538,3,4
1513922400,1,BKN,East,Atlantic,2,375,352,411,1,4,WAS,East,Southeast,3,545,500,470,3,6
1515045600,0,HOU,West,Southwest,1,729,714,700,2,4,GS,West,Pacific,0,794,782,842,4,8
1517464800,1,DET,East,Central,1,480,437,600,2,2,MEM,West,Southwest,1,352,441,217,1,5
1509166800,1,MEM,West,Southwest,2,833,833,1000,4,5,HOU,West,Southwest,1,714,600,800,3,5
1513749600,1,GS,West,Pacific,2,806,764,785,5,10,MEM,West,Southwest,4,281,400,214,1,2
1514527200,0,LAL,West,Pacific,2,323,238,333,0,2,LAC,West,Pacific,3,441,500,368,4,6
1515909600,0,PHO,West,Pacific,1,363,384,333,1,4,IND,East,Central,2,545,586,500,4,5
1515996000,0,BKN,East,Atlantic,1,363,346,391,1,4,NY,East,Atlantic,0,454,384,250,2,3
1512972000,1,CHI,East,Central,2,230,428,333,3,3,BOS,East,Atlantic,1,793,750,733,3,7
1515477600,0,TOR,East,Atlantic,1,717,772,875,4,7,MIA,East,Southeast,2,585,640,619,5,8
1516168800,1,TOR,East,Atlantic,2,697,760,842,2,7,DET,East,Central,1,511,464,375,1,3
1508907600,1,PHO,West,Pacific,2,400,400,500,2,2,UTA,West,Northwest,0,400,400,0,2,2
1510120800,1,GS,West,Pacific,2,750,750,666,5,8,MIN,West,Northwest,3,636,714,500,4,7
1510898400,1,SAC,West,Pacific,2,250,375,500,1,3,POR,West,Northwest,2,562,636,400,3,5
1510984800,1,POR,West,Northwest,1,562,636,636,3,5,SAC,West,Pacific,1,250,375,100,1,3
1512280800,1,OKC,West,Northwest,1,454,357,727,2,5,SA,West,Southwest,1,666,666,454,4,7
1514354400,0,IND,East,Central,1,542,608,578,2,5,DAL,West,Southwest,1,305,272,176,3,4
1517637600,1,DET,East,Central,2,490,454,615,3,3,MIA,East,Southeast,0,547,588,533,2,4
1517724000,0,OKC,West,Northwest,1,555,483,678,1,6,LAL,West,Pacific,1,403,300,346,3,6
1508907600,0,MIA,East,Southeast,2,500,666,666,2,2,SA,West,Southwest,1,1000,1000,1000,4,4
1512540000,1,IND,East,Central,2,560,625,666,3,7,CHI,East,Central,1,130,272,76,0,0
1516168800,0,CHI,East,Central,2,377,535,478,3,4,GS,West,Pacific,2,804,769,875,4,9
1516860000,0,MIA,East,Southeast,2,562,633,545,2,6,SAC,West,Pacific,2,312,296,296,2,2
1518156000,1,HOU,West,Southwest,2,0,0,0,0,0,DEN,West,Northwest,3,0,0,0,0,0
1508562000,1,MEM,West,Southwest,3,1000,1000,1000,2,2,GS,West,Pacific,0,333,333,500,1,1
1509771600,0,LAC,West,Pacific,2,555,714,428,1,5,MEM,West,Southwest,2,600,750,500,2,6
1511503200,1,DEN,West,Northwest,2,578,500,800,3,6,MEM,West,Southwest,2,388,500,375,0,2
1516860000,1,GS,West,Pacific,2,795,750,750,4,8,MIN,West,Northwest,1,607,727,461,2,6
1510380000,1,HOU,West,Southwest,2,785,714,666,5,8,MEM,West,Southwest,3,583,700,500,2,5
1510725600,0,NO,West,Southwest,2,533,500,428,3,6,TOR,East,Atlantic,1,642,600,555,4,7
1515736800,1,NO,West,Southwest,2,512,423,550,3,6,POR,West,Northwest,2,523,478,545,3,6
1511589600,1,GS,West,Pacific,0,750,700,800,4,8,NO,West,Southwest,0,550,538,545,3,6
1512021600,0,LAC,West,Pacific,3,400,538,400,3,3,UTA,West,Northwest,2,521,615,222,5,6
1515996000,0,WAS,East,Southeast,1,568,541,625,2,6,MIL,East,Central,1,534,440,428,2,5
1516946400,0,MEM,West,Southwest,2,354,424,444,2,5,LAC,West,Pacific,1,500,545,434,2,7
1515996000,1,OKC,West,Northwest,1,545,518,681,2,5,SAC,West,Pacific,1,302,320,260,0,2
1516428000,1,NO,West,Southwest,2,533,444,571,4,6,MEM,West,Southwest,0,355,451,238,3,5
1516428000,1,UTA,West,Northwest,0,413,440,608,2,4,LAC,West,Pacific,2,511,548,409,4,7
1516600800,1,NO,West,Southwest,2,543,444,590,4,7,CHI,East,Central,2,382,551,291,3,5
1511676000,1,MIN,West,Northwest,1,600,750,700,2,5,PHO,West,Pacific,1,333,307,375,2,3
1513231200,1,CLE,East,Central,2,724,727,750,4,9,LAL,West,Pacific,2,370,285,285,2,3
1513317600,1,MEM,West,Southwest,2,300,444,333,1,2,ATL,East,Southeast,1,206,190,187,1,2
1518156000,0,ATL,East,Southeast,1,0,0,0,0,0,CLE,East,Central,1,0,0,0,0,0
1517032800,1,IND,East,Central,0,540,580,615,3,6,ORL,East,Southeast,4,291,275,222,2,2
1517205600,1,MEM,West,Southwest,3,367,441,464,2,6,PHO,West,Pacific,1,333,366,346,0,2
1508562000,1,HOU,West,Southwest,2,1000,1000,1000,3,3,DAL,West,Southwest,0,0,0,0,0,0
1509080400,1,MIN,West,Northwest,2,500,750,666,3,3,OKC,West,Northwest,2,500,0,333,2,3
1509166800,1,NO,West,Southwest,1,500,400,500,3,3,CLE,East,Central,2,428,500,333,1,3
1510120800,1,BOS,East,Atlantic,2,833,750,800,5,10,LAL,West,Pacific,2,416,333,200,2,4
1510293600,1,OKC,West,Northwest,0,416,142,600,1,4,LAC,West,Pacific,3,416,500,400,0,3
1512540000,1,ORL,East,Southeast,2,423,400,545,3,3,ATL,East,Southeast,1,208,176,230,1,3
1509858000,1,LAL,West,Pacific,1,0,0,0,0,0,MEM,West,Southwest,1,0,0,0,0,0
1511589600,1,UTA,West,Northwest,3,450,500,666,3,4,MIL,East,Central,3,500,400,444,2,5
1508734800,1,SA,West,Southwest,2,1000,1000,1000,3,3,TOR,East,Atlantic,2,666,1000,0,2,2
1509685200,0,UTA,West,Northwest,2,555,625,833,3,5,TOR,East,Atlantic,2,625,1000,500,3,5
1509771600,0,CHI,East,Central,1,250,400,250,2,2,NO,West,Southwest,0,500,428,666,3,5
1511157600,1,NY,East,Atlantic,3,562,444,727,3,6,LAC,West,Pacific,2,312,500,250,0,1
1512540000,0,CHA,East,Southeast,2,391,357,666,1,4,GS,West,Pacific,2,769,692,800,5,8
1516428000,1,MIN,West,Northwest,1,625,766,760,3,6,TOR,East,Atlantic,1,688,760,560,2,6
1517637600,1,LAC,West,Pacific,3,509,542,555,3,6,CHI,East,Central,2,346,516,259,0,3
1509771600,1,MIN,West,Northwest,3,700,833,800,5,7,DAL,West,Southwest,0,90,111,0,0,1
1514613600,1,DET,East,Central,2,571,545,705,3,6,SA,West,Southwest,1,675,650,444,3,6
1512799200,0,BKN,East,Atlantic,1,400,363,416,3,4,MIA,East,Southeast,2,480,533,500,2,5
1513317600,0,PHI,East,Atlantic,2,500,500,500,1,3,OKC,West,Northwest,2,482,437,312,3,6
1514527200,1,TOR,East,Atlantic,1,705,764,928,3,7,ATL,East,Southeast,2,277,240,166,3,4
1515736800,0,MIL,East,Central,2,536,434,636,2,5,GS,West,Pacific,1,795,769,863,4,8
1510984800,1,DAL,West,Southwest,1,176,83,200,1,2,MIL,East,Central,3,533,444,428,4,5
1517032800,1,GS,West,Pacific,1,800,750,760,4,8,BOS,East,Atlantic,2,700,687,708,1,5
1513404000,0,MEM,West,Southwest,1,300,444,333,1,2,BOS,East,Atlantic,1,781,750,750,3,7
1515909600,1,MIA,East,Southeast,3,581,629,571,4,8,MIL,East,Central,1,534,440,428,2,5
1516255200,1,POR,West,Northwest,2,533,480,545,2,6,IND,East,Central,3,521,586,454,3,5
1510552800,0,UTA,West,Northwest,2,428,500,600,1,4,MIN,West,Northwest,2,615,666,500,3,6
1515132000,0,MIL,East,Central,2,552,428,650,3,6,TOR,East,Atlantic,2,729,800,590,4,8
1515564000,1,HOU,West,Southwest,2,725,727,714,3,4,POR,West,Northwest,1,536,500,571,3,6
1511330400,1,SAC,West,Pacific,2,0,0,0,0,0,LAL,West,Pacific,1,0,0,0,0,0
1512712800,0,NO,West,Southwest,2,500,473,461,2,5,SAC,West,Pacific,2,320,461,266,2,4
1515218400,0,LAC,West,Pacific,1,447,480,526,3,6,GS,West,Pacific,1,800,791,850,4,8
1517292000,1,TOR,East,Atlantic,2,693,769,826,3,6,MIN,West,Northwest,1,592,727,428,1,4
1510034400,1,DEN,West,Northwest,3,545,333,666,3,6,BKN,East,Atlantic,1,363,500,166,1,4
1515564000,0,BKN,East,Atlantic,2,365,347,409,2,3,DET,East,Central,1,550,520,409,2,5
1511157600,1,SA,West,Southwest,3,647,714,800,4,7,ATL,East,Southeast,2,176,90,181,1,2
1513576800,0,IND,East,Central,1,548,600,588,2,5,BOS,East,Atlantic,1,787,761,764,3,7
1517810400,0,NO,West,Southwest,1,528,424,538,1,5,UTA,West,Northwest,1,471,517,344,5,8
1511157600,0,ORL,East,Southeast,2,470,444,500,0,3,IND,East,Central,1,555,600,545,4,5
1512194400,1,BOS,East,Atlantic,1,833,764,833,4,8,PHO,West,Pacific,2,333,307,363,1,3
1512712800,0,ORL,East,Southeast,2,392,375,500,2,3,DEN,West,Northwest,1,560,428,307,3,5
1513144800,1,HOU,West,Southwest,2,846,857,769,5,10,CHA,East,Southeast,2,370,333,153,1,2
1514008800,1,WAS,East,Southeast,0,0,0,0,0,0,ORL,East,Southeast,1,0,0,0,0,0
1514440800,1,MIL,East,Central,2,558,411,666,3,5,MIN,West,Northwest,1,611,760,555,4,7
1508302800,1,IND,East,Central,0,1000,1000,1000,1,1,BKN,East,Atlantic,0,0,0,0,0,0
1508302800,1,WAS,East,Southeast,0,1000,1000,1000,1,1,PHI,East,Atlantic,0,0,0,0,0,0
1508907600,1,LAL,West,Pacific,3,500,333,333,2,2,WAS,East,Southeast,2,750,1000,500,3,3
1514700000,0,OKC,West,Northwest,1,540,523,700,3,7,DAL,West,Southwest,1,342,333,263,4,5
1517896800,1,ORL,East,Southeast,0,320,312,416,3,5,CLE,East,Central,2,584,657,423,2,5
1509339600,0,LAC,West,Pacific,2,666,800,500,3,4,GS,West,Pacific,1,625,600,750,4,5
1514872800,1,PHO,West,Pacific,2,375,391,333,3,6,ATL,East,Southeast,3,270,240,157,3,4
1516687200,1,SA,West,Southwest,2,640,653,869,3,5,CLE,East,Central,3,586,666,458,1,3
1517810400,1,LAC,West,Pacific,2,519,555,571,4,6,DAL,West,Southwest,2,314,264,269,1,2
1508907600,1,OKC,West,Northwest,3,500,0,666,2,2,IND,East,Central,1,400,500,333,2,2
1509685200,0,ORL,East,Southeast,1,666,500,750,3,6,CHI,East,Central,1,250,400,250,2,2
1513231200,0,BKN,East,Atlantic,2,392,357,428,2,5,NY,East,Atlantic,2,535,470,200,4,5
1514268000,0,MIL,East,Central,3,531,411,647,2,5,CHI,East,Central,3,352,523,222,3,8
1517205600,1,IND,East,Central,2,549,593,629,4,7,CHA,East,Southeast,3,408,370,285,2,5
1509253200,0,ATL,East,Southeast,1,142,0,0,0,1,MIL,East,Central,2,666,600,1000,3,4
1509512400,1,UTA,West,Northwest,2,625,625,1000,3,5,POR,West,Northwest,1,555,666,500,2,5
1510898400,1,BKN,East,Atlantic,3,400,428,571,2,3,UTA,West,Northwest,2,411,500,142,2,3
1514700000,0,SAC,West,Pacific,1,333,368,375,1,4,MEM,West,Southwest,0,324,440,277,3,4
1515391200,1,MIN,West,Northwest,1,619,777,714,3,7,CLE,East,Central,2,650,703,523,2,4
1515391200,1,NO,West,Southwest,1,512,416,526,2,5,DET,East,Central,2,538,500,380,2,5
1517896800,1,ATL,East,Southeast,1,314,212,428,3,4,MEM,West,Southwest,1,333,428,200,0,2
1511935200,0,LAL,West,Pacific,2,380,333,500,2,3,GS,West,Pacific,2,727,666,727,3,7
1513144800,1,WAS,East,Southeast,0,535,538,583,3,5,MEM,West,Southwest,1,285,444,250,0,1
1514268000,1,DAL,West,Southwest,2,305,272,421,3,4,TOR,East,Atlantic,3,696,750,550,3,7
1508734800,0,DET,East,Central,1,500,500,500,2,2,PHI,East,Atlantic,1,250,250,333,1,1
1510120800,1,DET,East,Central,4,727,666,833,4,7,IND,East,Central,1,416,333,285,1,4
1510552800,1,WAS,East,Southeast,2,615,800,625,4,5,SAC,West,Pacific,1,230,333,125,2,2
1514959200,0,CHI,East,Central,2,342,500,473,2,5,TOR,East,Atlantic,2,722,789,571,3,8
1508389200,0,LAL,West,Pacific,0,500,500,0,1,1,LAC,West,Pacific,0,1000,1000,1000,1,1
1510552800,1,POR,West,Northwest,3,538,666,555,3,5,DEN,West,Northwest,2,571,400,333,3,7
1510552800,1,GS,West,Pacific,2,785,750,750,5,9,ORL,East,Southeast,2,571,500,500,2,5
1515218400,1,SAC,West,Pacific,4,342,400,388,2,4,DEN,West,Northwest,1,538,500,333,2,5
1508821200,1,CLE,East,Central,2,600,600,666,3,3,CHI,East,Central,2,0,0,0,0,0
1509512400,1,PHI,East,Atlantic,1,500,400,333,4,4,ATL,East,Southeast,3,125,0,166,0,1
1511762400,1,SA,West,Southwest,2,650,666,818,4,7,DAL,West,Southwest,2,238,200,222,3,4
1516600800,1,MEM,West,Southwest,2,369,451,480,4,6,PHI,East,Atlantic,2,511,523,500,3,7
1509685200,0,DAL,West,Southwest,1,90,111,166,0,1,NO,West,Southwest,2,500,428,666,3,5
1516773600,1,POR,West,Northwest,2,541,500,583,4,6,MIN,West,Northwest,1,607,727,461,2,6
1511157600,1,PHI,East,Atlantic,1,562,500,500,3,7,UTA,West,Northwest,2,388,500,125,1,2
1514872800,1,CLE,East,Central,2,657,692,789,1,5,POR,West,Northwest,0,513,473,578,3,5
1516773600,0,ATL,East,Southeast,2,297,214,416,3,4,TOR,East,Atlantic,3,695,769,576,3,6
1517551200,0,BKN,East,Atlantic,2,358,387,407,1,3,LAL,West,Pacific,2,392,275,320,3,6
1509080400,1,GS,West,Pacific,2,666,500,666,4,4,WAS,East,Southeast,2,600,1000,333,3,3
1510466400,1,OKC,West,Northwest,1,461,250,666,2,5,DAL,West,Southwest,0,142,100,142,1,2
1512108000,1,TOR,East,Atlantic,2,666,666,888,3,7,IND,East,Central,1,521,571,461,2,6
1513404000,1,SA,West,Southwest,0,666,625,875,3,7,DAL,West,Southwest,1,266,285,142,1,3
1514008800,1,ATL,East,Southeast,0,0,0,0,0,0,DAL,West,Southwest,0,0,0,0,0,0
1517637600,0,CLE,East,Central,3,588,676,730,3,4,HOU,West,Southwest,2,745,733,720,4,8
1509080400,0,ATL,East,Southeast,0,166,0,0,0,1,DEN,West,Northwest,2,400,500,333,2,2
1510380000,1,DEN,West,Northwest,1,615,500,750,4,7,ORL,East,Southeast,1,615,500,571,2,6
1510552800,1,NO,West,Southwest,2,571,500,500,4,7,ATL,East,Southeast,2,142,100,200,1,1
1511157600,1,NO,West,Southwest,2,529,500,500,3,6,OKC,West,Northwest,3,437,200,222,3,4
1511503200,1,GS,West,Pacific,2,750,700,800,4,8,CHI,East,Central,2,176,375,90,1,1
1514613600,1,UTA,West,Northwest,2,432,428,684,2,3,CLE,East,Central,2,666,720,555,1,6
1517205600,0,DEN,West,Northwest,4,509,484,730,3,5,BOS,East,Atlantic,4,705,687,720,2,5
1517292000,0,LAC,West,Pacific,2,500,542,538,2,6,POR,West,Northwest,4,568,533,538,4,7
1515218400,0,ORL,East,Southeast,3,300,291,368,1,1,CLE,East,Central,2,666,703,550,2,5
1515304800,1,MIA,East,Southeast,1,564,608,550,4,7,UTA,West,Northwest,1,400,391,150,1,2
1515909600,1,MIN,West,Northwest,2,644,793,750,5,7,POR,West,Northwest,2,511,458,521,2,5
1508475600,0,MIL,East,Central,1,666,500,500,2,2,CLE,East,Central,2,666,666,1000,2,2
1510207200,1,DEN,West,Northwest,2,583,500,714,4,6,OKC,West,Northwest,2,416,142,285,1,4
1512712800,1,IND,East,Central,2,576,647,692,3,7,CLE,East,Central,2,703,714,692,4,9
1513922400,1,DET,East,Central,1,562,550,666,4,4,NY,East,Atlantic,0,531,450,166,3,6
1517983200,1,DET,East,Central,2,509,470,642,5,5,BKN,East,Atlantic,0,339,363,296,1,2
1518156000,1,MIA,East,Southeast,2,0,0,0,0,0,MIL,East,Central,3,0,0,0,0,0
1508302800,0,DAL,West,Southwest,0,0,0,0,0,0,ATL,East,Southeast,0,1000,0,1000,1,1
1509339600,0,MEM,West,Southwest,2,714,833,800,3,5,CHA,East,Southeast,1,571,500,333,3,4
1514959200,1,PHI,East,Atlantic,2,486,437,470,4,4,SA,West,Southwest,0,666,650,450,3,7
1511071200,1,TOR,East,Atlantic,1,687,714,857,4,7,WAS,East,Southeast,3,588,666,625,3,6
1516255200,0,BOS,East,Atlantic,1,739,709,720,3,7,PHI,East,Atlantic,3,512,500,523,4,7
1508475600,1,CHA,East,Southeast,2,500,500,1000,1,1,ATL,East,Southeast,1,500,0,500,1,1
1511762400,0,GS,West,Pacific,2,714,636,727,3,7,SAC,West,Pacific,2,285,416,181,2,3
1515218400,0,WAS,East,Southeast,0,575,523,650,4,7,MIL,East,Central,1,552,428,444,3,6
1516428000,1,HOU,West,Southwest,1,727,730,739,4,7,GS,West,Pacific,3,787,740,840,4,8
1509858000,0,CLE,East,Central,1,0,0,0,0,0,ATL,East,Southeast,1,0,0,0,0,0
1510898400,1,DEN,West,Northwest,4,600,500,777,4,7,NO,West,Southwest,2,500,444,555,2,5
1511935200,1,ORL,East,Southeast,2,409,333,555,1,1,OKC,West,Northwest,3,400,250,181,1,4
1511935200,1,PHI,East,Atlantic,2,571,500,600,3,6,WAS,East,Southeast,0,523,545,545,2,5
1513058400,0,MIN,West,Northwest,2,571,722,642,3,5,PHI,East,Atlantic,2,518,500,500,1,4
1514008800,1,IND,East,Central,2,0,0,0,0,0,BKN,East,Atlantic,0,0,0,0,0,0
1515391200,1,LAC,West,Pacific,2,461,480,550,3,7,ATL,East,Southeast,1,250,240,136,1,3
1516082400,1,ORL,East,Southeast,4,295,269,400,1,2,MIN,West,Northwest,1,630,793,500,4,7
1516687200,1,OKC,West,Northwest,3,574,535,708,5,7,BKN,East,Atlantic,2,375,392,347,2,3
1516773600,0,LAC,West,Pacific,2,489,531,560,2,6,BOS,East,Atlantic,1,714,687,739,1,6
1517551200,1,MIL,East,Central,1,549,483,666,4,6,NY,East,Atlantic,2,433,379,250,2,4
1515564000,0,IND,East,Central,2,512,571,565,2,4,MIA,East,Southeast,0,585,640,619,5,8
1509166800,0,MIA,East,Southeast,3,400,500,500,2,2,BOS,East,Atlantic,2,666,666,750,4,4
1511762400,0,BOS,East,Atlantic,1,818,750,800,3,8,DET,East,Central,2,684,583,600,3,7
1514354400,1,NO,West,Southwest,4,529,428,562,3,6,BKN,East,Atlantic,0,352,352,294,1,2
1517724000,0,NY,East,Atlantic,2,425,366,615,2,3,ATL,East,Southeast,2,301,212,192,2,4
1512108000,0,ORL,East,Southeast,2,391,333,500,1,1,GS,West,Pacific,1,739,666,750,4,7
1512194400,1,CLE,East,Central,2,695,722,666,5,10,MEM,West,Southwest,0,318,437,300,0,0
1512194400,1,PHI,East,Atlantic,2,590,545,636,3,7,DET,East,Central,1,636,500,500,3,5
1515391200,0,SAC,West,Pacific,2,325,363,368,1,3,SA,West,Southwest,1,666,652,454,3,6
1515909600,0,NY,East,Atlantic,1,454,384,625,2,3,NO,West,Southwest,1,523,423,500,3,6
1509512400,0,MEM,West,Southwest,2,625,833,666,2,5,ORL,East,Southeast,2,750,600,600,4,6
1511503200,0,OKC,West,Northwest,2,421,250,666,1,4,DET,East,Central,4,666,545,555,2,7
1508734800,1,PHO,West,Pacific,1,250,250,333,1,1,SAC,West,Pacific,2,250,250,333,1,1
1509598800,0,SA,West,Southwest,3,555,500,750,1,5,GS,West,Pacific,2,666,666,800,4,6
1509685200,1,NY,East,Atlantic,1,500,500,600,4,4,PHO,West,Pacific,2,444,333,400,3,4
1514786400,0,CHI,East,Central,1,351,521,500,3,6,POR,West,Northwest,2,513,473,578,3,5
1515391200,0,BKN,East,Atlantic,2,375,363,428,2,4,TOR,East,Atlantic,2,717,772,608,4,7
1515823200,0,TOR,East,Atlantic,1,707,782,833,3,6,GS,West,Pacific,0,795,769,863,4,8
1511330400,1,NY,East,Atlantic,2,0,0,0,0,0,TOR,East,Atlantic,3,0,0,0,0,0
1511762400,1,LAC,West,Pacific,2,421,583,444,3,3,LAL,West,Pacific,5,400,363,222,2,3
1512885600,0,SAC,West,Pacific,1,307,461,363,2,4,TOR,East,Atlantic,1,680,666,533,4,7
1514008800,1,TOR,East,Atlantic,1,0,0,0,0,0,PHI,East,Atlantic,1,0,0,0,0,0
1514268000,1,SA,West,Southwest,2,685,650,888,4,7,BKN,East,Atlantic,3,352,352,294,1,2
1514354400,1,ATL,East,Southeast,4,264,250,352,3,4,WAS,East,Southeast,2,542,500,473,3,5
1514700000,1,LAC,West,Pacific,1,457,500,562,4,6,CHA,East,Southeast,1,361,333,187,2,3
1515304800,0,DAL,West,Southwest,1,317,320,363,2,5,NY,East,Atlantic,2,475,375,222,2,3
1515996000,1,ATL,East,Southeast,2,279,230,400,2,4,SA,West,Southwest,1,644,640,416,2,5
1517378400,1,ORL,East,Southeast,0,300,275,409,2,3,LAL,West,Pacific,3,380,275,291,3,6
1515477600,1,LAL,West,Pacific,2,325,240,363,2,2,SAC,West,Pacific,1,325,363,285,1,3
1517292000,1,DET,East,Central,2,469,437,583,1,2,CLE,East,Central,2,600,676,440,3,4
1517896800,1,LAL,West,Pacific,2,415,322,481,3,7,PHO,West,Pacific,2,321,352,333,1,1
1518069600,1,ORL,East,Southeast,2,333,333,440,4,5,ATL,East,Southeast,1,303,200,185,2,3
1510898400,1,CHI,East,Central,2,230,375,333,1,3,CHA,East,Southeast,2,400,333,125,1,4
1514527200,0,OKC,West,Northwest,2,555,550,736,4,8,MIL,East,Central,1,558,411,437,3,5
1508648400,1,BKN,East,Atlantic,1,666,666,1000,2,2,ATL,East,Southeast,1,250,0,250,1,1
1511503200,0,MIN,West,Northwest,2,578,727,666,2,5,MIA,East,Southeast,2,500,500,555,3,6
1512367200,1,CHA,East,Southeast,2,409,357,727,1,4,ORL,East,Southeast,1,400,357,333,2,2
1508302800,1,SA,West,Southwest,0,1000,1000,1000,1,1,MIN,West,Northwest,0,0,0,0,0,0
1509426000,1,IND,East,Central,2,625,666,750,4,5,SAC,West,Pacific,2,125,200,200,0,1
1511157600,0,SAC,West,Pacific,2,235,333,428,1,3,DEN,West,Northwest,1,588,500,375,3,7
1512885600,1,NO,West,Southwest,1,500,450,500,2,4,PHI,East,Atlantic,0,500,500,461,1,4
1513749600,0,CHA,East,Southeast,2,354,333,500,1,3,TOR,East,Atlantic,3,733,733,611,5,9
1517292000,0,NO,West,Southwest,2,540,433,560,3,7,SAC,West,Pacific,2,320,310,310,3,3
1509512400,1,CHA,East,Southeast,1,625,600,800,4,5,MIL,East,Central,0,500,500,666,2,4
1513144800,0,ORL,East,Southeast,3,379,375,461,1,3,LAC,West,Pacific,1,423,437,384,3,6
